#用户名,密码,用户昵称,FirstName,LastName,邮箱,所属组别（冒号隔开）
admin,123456,超级管理员,,admin@pantuo.com,advertiser:ShibaOrderManager:ShibaFinancialManager:BeiguangMaterialManager:BeiguangScheduleManager:ShibaSuppliesManager:UserManager:BodyOrderManager:BodyFinancialManager:BodyScheduleManager:BodySuppliesManager
order,123456,订单管理员,,order@pantuo.com,ShibaOrderManager:ShibaSuppliesManager:BodyOrderManager:BodySuppliesManager
financial,123456,财务管理员,,financial@pantuo.com,ShibaFinancialManager:BodyFinancialManager
material,123456,物料管理员,,material@pantuo.com,BeiguangMaterialManager:ShibaSuppliesManager:BodySuppliesManager
schedule,123456,排期管理员,,schedule@pantuo.com,BeiguangScheduleManager:BodyScheduleManager
hr,123456,用户管理员,,hr@pantuo.com,UserManager
sales,123456,销售专员,,sales@pantuo.com,SalesManager
adusera,123456,广告主A,,adv@pantuo.com,advertiser
aduserb,123456,广告主B,,adv@pantuo.com,advertiser
aduserc,123456,广告主C,,adv@pantuo.com,advertiser
